testid,result
RMLTC0000-CSV,passed
RMLTC0000-JSON,passed
RMLTC0000-XML,inapplicable
RMLTC0000-MySQL,passed
RMLTC0000-PostgreSQL,passed
RMLTC0000-SQLServer,passed
RMLTC0000-SPARQL,inapplicable
RMLTC0001a-CSV,passed
RMLTC0001a-JSON,passed
RMLTC0001a-XML,inapplicable
RMLTC0001a-MySQL,passed
RMLTC0001a-PostgreSQL,passed
RMLTC0001a-SQLServer,passed
RMLTC0001a-SPARQL,inapplicable
RMLTC0001b-CSV,passed
RMLTC0001b-JSON,passed
RMLTC0001b-XML,inapplicable
RMLTC0001b-MySQL,passed
RMLTC0001b-PostgreSQL,passed
RMLTC0001b-SQLServer,passed
RMLTC0001b-SPARQL,inapplicable
RMLTC0002a-CSV,passed
RMLTC0002a-JSON,passed
RMLTC0002a-XML,inapplicable
RMLTC0002a-MySQL,passed
RMLTC0002a-PostgreSQL,passed
RMLTC0002a-SQLServer,passed
RMLTC0002a-SPARQL,inapplicable
RMLTC0002b-CSV,passed
RMLTC0002b-JSON,passed
RMLTC0002b-XML,inapplicable
RMLTC0002b-MySQL,passed
RMLTC0002b-PostgreSQL,passed
RMLTC0002b-SQLServer,passed
RMLTC0002b-SPARQL,inapplicable
RMLTC0002c-CSV,failed
RMLTC0002c-JSON,failed
RMLTC0002c-XML,inapplicable
RMLTC0002c-MySQL,failed
RMLTC0002c-PostgreSQL,failed
RMLTC0002c-SQLServer,failed
RMLTC0002d-MySQL,passed
RMLTC0002d-PostgreSQL,passed
RMLTC0002d-SQLServer,passed
RMLTC0002e-CSV,failed
RMLTC0002e-JSON,failed
RMLTC0002e-XML,inapplicable
RMLTC0002e-MySQL,failed
RMLTC0002e-PostgreSQL,failed
RMLTC0002e-SQLServer,failed
RMLTC0002f-MySQL,failed
RMLTC0002f-PostgreSQL,failed
RMLTC0002f-SQLServer,failed
RMLTC0002g-JSON,passed
RMLTC0002g-MySQL,passed
RMLTC0002g-PostgreSQL,passed
RMLTC0002g-SQLServer,passed
RMLTC0002g-SPARQL,inapplicable
RMLTC0002h-MySQL,passed
RMLTC0002h-PostgreSQL,passed
RMLTC0002h-SQLServer,passed
RMLTC0002h-SPARQL,passed
RMLTC0002i-MySQL,passed
RMLTC0002i-PostgreSQL,passed
RMLTC0002i-SQLServer,passed
RMLTC0002j-MySQL,passed
RMLTC0002j-PostgreSQL,passed
RMLTC0002j-SQLServer,passed
RMLTC0003a-MySQL,passed
RMLTC0003a-PostgreSQL,passed
RMLTC0003a-SQLServer,passed
RMLTC0003b-MySQL,passed
RMLTC0003b-PostgreSQL,passed
RMLTC0003b-SQLServer,passed
RMLTC0003c-CSV,passed
RMLTC0003c-JSON,passed
RMLTC0003c-XML,inapplicable
RMLTC0003c-MySQL,passed
RMLTC0003c-PostgreSQL,passed
RMLTC0003c-SQLServer,passed
RMLTC0003c-SPARQL,inapplicable
RMLTC0004a-CSV,passed
RMLTC0004a-JSON,passed
RMLTC0004a-XML,inapplicable
RMLTC0004a-MySQL,passed
RMLTC0004a-PostgreSQL,passed
RMLTC0004a-SQLServer,passed
RMLTC0004a-SPARQL,inapplicable
RMLTC0004b-CSV,passed
RMLTC0004b-JSON,passed
RMLTC0004b-XML,inapplicable
RMLTC0004b-MySQL,passed
RMLTC0004b-PostgreSQL,passed
RMLTC0004b-SQLServer,passed
RMLTC0004b-SPARQL,inapplicable
RMLTC0005a-CSV,passed
RMLTC0005a-JSON,passed
RMLTC0005a-XML,inapplicable
RMLTC0005a-MySQL,passed
RMLTC0005a-PostgreSQL,passed
RMLTC0005a-SQLServer,passed
RMLTC0005b-MySQL,passed
RMLTC0005b-PostgreSQL,passed
RMLTC0005b-SQLServer,passed
RMLTC0006a-CSV,passed
RMLTC0006a-JSON,passed
RMLTC0006a-XML,inapplicable
RMLTC0006a-MySQL,passed
RMLTC0006a-PostgreSQL,passed
RMLTC0006a-SQLServer,passed
RMLTC0006a-SPARQL,inapplicable
RMLTC0007a-CSV,passed
RMLTC0007a-JSON,passed
RMLTC0007a-XML,inapplicable
RMLTC0007a-MySQL,passed
RMLTC0007a-PostgreSQL,passed
RMLTC0007a-SQLServer,passed
RMLTC0007a-SPARQL,inapplicable
RMLTC0007b-CSV,passed
RMLTC0007b-JSON,passed
RMLTC0007b-XML,inapplicable
RMLTC0007b-MySQL,passed
RMLTC0007b-PostgreSQL,passed
RMLTC0007b-SQLServer,passed
RMLTC0007b-SPARQL,inapplicable
RMLTC0007c-CSV,passed
RMLTC0007c-JSON,passed
RMLTC0007c-XML,inapplicable
RMLTC0007c-MySQL,passed
RMLTC0007c-PostgreSQL,passed
RMLTC0007c-SQLServer,passed
RMLTC0007c-SPARQL,inapplicable
RMLTC0007d-CSV,passed
RMLTC0007d-JSON,passed
RMLTC0007d-XML,inapplicable
RMLTC0007d-MySQL,passed
RMLTC0007d-PostgreSQL,passed
RMLTC0007d-SQLServer,passed
RMLTC0007d-SPARQL,inapplicable
RMLTC0007e-CSV,passed
RMLTC0007e-JSON,passed
RMLTC0007e-XML,inapplicable
RMLTC0007e-MySQL,passed
RMLTC0007e-PostgreSQL,passed
RMLTC0007e-SQLServer,passed
RMLTC0007e-SPARQL,inapplicable
RMLTC0007f-CSV,passed
RMLTC0007f-JSON,passed
RMLTC0007f-XML,inapplicable
RMLTC0007f-MySQL,passed
RMLTC0007f-PostgreSQL,passed
RMLTC0007f-SQLServer,passed
RMLTC0007f-SPARQL,inapplicable
RMLTC0007g-CSV,passed
RMLTC0007g-JSON,passed
RMLTC0007g-XML,inapplicable
RMLTC0007g-MySQL,passed
RMLTC0007g-PostgreSQL,passed
RMLTC0007g-SQLServer,passed
RMLTC0007g-SPARQL,inapplicable
RMLTC0007h-CSV,passed
RMLTC0007h-JSON,passed
RMLTC0007h-XML,inapplicable
RMLTC0007h-MySQL,passed
RMLTC0007h-PostgreSQL,passed
RMLTC0007h-SQLServer,passed
RMLTC0007h-SPARQL,inapplicable
RMLTC0008a-CSV,passed
RMLTC0008a-JSON,passed
RMLTC0008a-XML,inapplicable
RMLTC0008a-MySQL,passed
RMLTC0008a-PostgreSQL,passed
RMLTC0008a-SQLServer,passed
RMLTC0008a-SPARQL,inapplicable
RMLTC0008b-CSV,passed
RMLTC0008b-JSON,passed
RMLTC0008b-XML,inapplicable
RMLTC0008b-MySQL,passed
RMLTC0008b-PostgreSQL,passed
RMLTC0008b-SQLServer,passed
RMLTC0008b-SPARQL,inapplicable
RMLTC0008c-CSV,passed
RMLTC0008c-JSON,passed
RMLTC0008c-XML,inapplicable
RMLTC0008c-MySQL,passed
RMLTC0008c-PostgreSQL,passed
RMLTC0008c-SQLServer,passed
RMLTC0008c-SPARQL,inapplicable
RMLTC0009a-CSV,passed
RMLTC0009a-JSON,passed
RMLTC0009a-XML,inapplicable
RMLTC0009a-MySQL,passed
RMLTC0009a-PostgreSQl,passed
RMLTC0009a-SQLServer,passed
RMLTC0009a-SPARQL,inapplicable
RMLTC0009b-CSV,passed
RMLTC0009b-JSON,passed
RMLTC0009b-XML,inapplicable
RMLTC0009b-MySQL,passed
RMLTC0009b-PostgreSQL,passed
RMLTC0009b-SQLServer,passed
RMLTC0009b-SPARQL,inapplicable
RMLTC0009c-MySQL,passed
RMLTC0009c-PostgreSQL,passed
RMLTC0009c-SQLServer,passed
RMLTC0009d-MySQL,passed
RMLTC0009d-PostgreSQL,passed
RMLTC0009d-SQLServer,passed
RMLTC0010a-CSV,passed
RMLTC0010a-JSON,passed
RMLTC0010a-MySQL,passed
RMLTC0010a-PostgreSQL,passed
RMLTC0010a-SQLServer,passed
RMLTC0010b-CSV,passed
RMLTC0010b-JSON,passed
RMLTC0010b-XML,inapplicable
RMLTC0010b-MySQL,passed
RMLTC0010b-PostgreSQL,passed
RMLTC0010b-SQLServer,passed
RMLTC0010c-CSV,failed
RMLTC0010c-JSON,failed
RMLTC0010c-XML,inapplicable
RMLTC0010c-MySQL,failed
RMLTC0010c-PostgreSQL,failed
RMLTC0010c-SQLServer,failed
RMLTC0011a-MySQL,passed
RMLTC0011a-PostgreSQL,passed
RMLTC0011a-SQLServer,passed
RMLTC0011b-CSV,passed
RMLTC0011b-JSON,passed
RMLTC0011b-XML,inapplicable
RMLTC0011b-MySQL,passed
RMLTC0011b-PostgreSQL,passed
RMLTC0011b-SQLServer,passed
RMLTC0012a-CSV,passed
RMLTC0012a-JSON,passed
RMLTC0012a-XML,inapplicable
RMLTC0012a-MySQL,passed
RMLTC0012a-PostgreSQL,passed
RMLTC0012a-SQLServer,passed
RMLTC0012a-SPARQL,inapplicable
RMLTC0012b-CSV,passed
RMLTC0012b-JSON,passed
RMLTC0012b-XML,inapplicable
RMLTC0012b-MySQL,passed
RMLTC0012b-PostgreSQL,passed
RMLTC0012b-SQLServer,passed
RMLTC0012b-SPARQL,inapplicable
RMLTC0012c-CSV,passed
RMLTC0012c-JSON,passed
RMLTC0012c-XML,inapplicable
RMLTC0012c-MySQL,passed
RMLTC0012c-PostgreSQL,passed
RMLTC0012c-SQLServer,passed
RMLTC0012d-CSV,passed
RMLTC0012d-JSON,passed
RMLTC0012d-XML,inapplicable
RMLTC0012d-MySQL,passed
RMLTC0012d-PostgreSQL,passed
RMLTC0012d-SQLServer,passed
RMLTC0012e-MySQL,passed
RMLTC0012e-PostgreSQL,passed
RMLTC0012e-SQLServer,passed
RMLTC0013a-JSON,passed
RMLTC0013a-MySQL,passed
RMLTC0013a-PostgreSQL,passed
RMLTC0013a-SQLServer,passed
RMLTC0014d-MySQL,passed
RMLTC0014d-PostgreSQL,passed
RMLTC0014d-SQLServer,passed
RMLTC0015a-CSV,passed
RMLTC0015a-JSON,passed
RMLTC0015a-XML,inapplicable
RMLTC0015a-MySQL,passed
RMLTC0015a-PostgreSQL,passed
RMLTC0015a-SQLServer,passed
RMLTC0015b-CSV,passed
RMLTC0015b-JSON,passed
RMLTC0015b-XML,inapplicable
RMLTC0015b-MySQL,passed
RMLTC0015b-PostgreSQL,passed
RMLTC0015b-SQLServer,passed
RMLTC0016a-MySQL,passed
RMLTC0016a-PostgreSQL,passed
RMLTC0016a-SQLServer,passed
RMLTC0016b-MySQL,passed
RMLTC0016b-PostgreSQL,passed
RMLTC0016b-SQLServer,passed
RMLTC0016c-MySQL,passed
RMLTC0016c-PostgreSQL,passed
RMLTC0016c-SQLServer,passed
RMLTC0016d-MySQL,passed
RMLTC0016d-PostgreSQL,passed
RMLTC0016d-SQLServer,passed
RMLTC0016e-MySQL,passed
RMLTC0016e-PostgreSQL,passed
RMLTC0016e-SQLServer,passed
RMLTC0018a-MySQL,passed
RMLTC0018a-PostgreSQL,passed
RMLTC0018a-SQLServer,passed
RMLTC0019a-CSV,passed
RMLTC0019a-JSON,passed
RMLTC0019a-XML,inapplicable
RMLTC0019a-MySQL,passed
RMLTC0019a-PostgreSQL,passed
RMLTC0019a-SQLServer,passed
RMLTC0019b-CSV,passed
RMLTC0019b-JSON,passed
RMLTC0019b-XML,inapplicable
RMLTC0019b-MySQL,passed
RMLTC0019b-PostgreSQL,passed
RMLTC0019b-SQLServer,passed
RMLTC0020a-CSV,passed
RMLTC0020a-JSON,passed
RMLTC0020a-XML,inapplicable
RMLTC0020a-MySQL,passed
RMLTC0020a-PostgreSQL,passed
RMLTC0020a-SQLServer,passed
RMLTC0020b-CSV,passed
RMLTC0020b-JSON,passed
RMLTC0020b-XML,inapplicable
RMLTC0020b-MySQL,passed
RMLTC0020b-PostgreSQL,passed
RMLTC0020b-SQLServer,passed